Image Name,Bad Bounding Box Number
cate5-00077,21
cate5-00077,23
cate5-00077,24
cate5-00077,25
cate5-00076,28
cate5-00075,22
cate5-00074,10
cate5-00072,20
cate5-00071,21
cate5-00071,22
cate5-00071,23
cate5-00071,24
cate5-00071,25
cate5-00071,26
cate5-00069,22
cate5-00069,26
cate5-00068,29
cate5-00067,28
cate5-00066,19
cate5-00066,20
cate5-00066,21
cate5-00065,13
cate5-00065,16
cate5-00064,29
cate5-00063,17
cate5-00062,8
cate5-00062,21
cate5-00062,23
cate5-00061,20
cate5-00061,23
cate5-00061,25
cate5-00061,26
cate5-00057,19
cate5-00056,19
cate5-00056,21
cate5-00056,23
cate5-00056,24
cate5-00055,8
cate5-00054,17
cate5-00054,18
cate5-00052,20
cate5-00052,21
cate5-00052,22
cate5-00051,28
cate5-00050,28
cate5-00050,29
cate5-00049,8
cate5-00049,23
cate5-00049,27
cate5-00047,23
cate5-00047,24
cate5-00045,29
cate5-00045,30
cate5-00044,17
cate5-00044,24
cate5-00044,25
cate5-00044,26
cate5-00044,27
cate5-00043,25
cate5-00042,20
cate5-00042,24
cate5-00040,14
cate5-00040,18
cate5-00040,25
cate5-00040,27
cate5-00040,28
cate5-00040,30
cate5-00039,30
cate5-00038,10
cate5-00038,18
cate5-00038,19
cate5-00036,21
cate5-00035,30
cate5-00033,17
cate5-00033,24
cate5-00032,15
cate5-00032,16
cate5-00031,19
cate5-00031,20
cate5-00028,12
cate5-00028,13
cate5-00026,14
cate5-00026,16
cate5-00026,17
cate5-00025,20
cate5-00025,21
cate5-00024,28
cate5-00023,15
cate5-00020,13
cate5-00020,14
cate5-00020,18
cate5-00019,14
cate5-00014,20
cate5-00014,21
cate5-00014,22
cate5-00013,6
cate5-00013,7
cate5-00013,8
cate5-00012,24
cate5-00012,25
cate5-00011,18
cate5-00011,20
cate5-00007,14
cate5-00007,16
cate5-00007,17
cate5-00007,18
cate5-00005,27
cate5-00002,15
cate5-00001,5
cate5-00001,17
cate5-00001,18
cate5-00001,19
cate5-00001,20
cate5-00001,21
cate5-00001,22
cate5-00001,23
cate1-00073,33
cate1-00072,33
cate1-00072,34
cate1-00072,35
cate1-00070,33
cate1-00069,33
cate1-00069,34
cate1-00069,35
cate1-00068,33
cate1-00068,34
cate1-00067,33
cate1-00067,34
cate1-00067,35
cate1-00066,33
cate1-00066,34
cate1-00065,33
cate1-00065,34
cate1-00064,33
cate1-00064,34
cate1-00063,33
cate1-00061,33
cate1-00061,34
cate1-00061,35
cate1-00061,36
cate1-00060,33
cate1-00060,34
cate1-00060,35
cate1-00059,33
cate1-00059,34
cate1-00058,33
cate1-00058,34
cate1-00054,33
cate1-00053,33
cate1-00052,33
cate1-00052,34
cate1-00052,35
cate1-00050,33
cate1-00050,34
cate1-00049,33
cate1-00049,34
cate1-00049,35
cate1-00047,32
cate1-00046,33
cate1-00046,34
cate1-00045,33
cate1-00045,34
cate1-00044,33
cate1-00043,33
cate1-00043,34
cate1-00042,33
cate1-00042,34
cate1-00041,33
cate1-00041,34
cate1-00041,35
cate1-00041,36
cate1-00040,32
cate1-00040,33
cate1-00040,34
cate1-00038,33
cate1-00037,33
cate1-00036,33
cate1-00036,34
cate1-00035,33
cate1-00035,34
cate1-00035,35
cate1-00034,33
cate1-00034,34
cate1-00033,32
cate1-00031,33
cate1-00030,33
cate1-00030,34
cate1-00030,35
cate1-00030,36
cate1-00029,33
cate1-00029,34
cate1-00029,35
cate1-00027,33
cate1-00027,34
cate1-00027,35
cate1-00027,36
cate1-00026,33
cate1-00025,33
cate1-00025,34
cate1-00025,35
cate1-00021,33
cate1-00019,33
cate1-00017,33
cate1-00016,33
cate1-00014,33
cate1-00014,34
cate1-00011,33
cate1-00008,33
cate1-00007,33
cate1-00007,34
cate1-00007,35
cate1-00005,33
cate1-00005,34
cate1-00005,35
cate1-00005,36
cate1-00004,33
cate1-00004,34
cate1-00004,35
cate1-00002,33
1.2.840.114257.3.6.84768619184031860458625950197626244305922,22
1.2.840.114257.3.6.71221029088579030458630080013164684247582,33
1.2.840.114257.3.6.60998761856357490458517002171824371344346,15
1.2.840.114257.3.6.54874306880155230458603548133223789242960,3
1.2.840.114257.3.6.54874306880155230458603548133223789242960,5
1.2.840.114257.3.6.54874306880155230458603548133223789242960,10
1.2.840.114257.3.6.54874306880155230458603548133223789242960,11
1.2.840.114257.3.6.54874306880155230458603548133223789242960,12
1.2.840.114257.3.6.54874306880155230458603548133223789242960,13
1.2.840.114257.3.6.93157014288182290458509989182200818954741,16
1.2.840.114257.3.6.93157014288182290458509989182200818954741,29
1.2.840.114257.3.6.60637940000429880458524765232512488546338,30
1.2.840.114257.3.6.70277165376443130458754802187922042514473,8
1.2.840.114257.3.6.70277165376443130458754802187922042514473,17
1.2.840.114257.3.6.70277165376443130458754802187922042514473,18
1.2.840.114257.3.6.56340661312407590458501148050001915616742,24
1.2.840.114257.3.6.61181452880433730458520775026120151831835,2
1.2.840.114257.3.6.61181452880433730458520775026120151831835,4
1.2.840.114257.3.6.61181452880433730458520775026120151831835,8
1.2.840.114257.3.6.61181452880433730458520775026120151831835,14
1.2.840.114257.3.6.61181452880433730458520775026120151831835,19
1.2.840.114257.3.6.61181452880433730458520775026120151831835,23
1.2.840.114257.3.6.61181452880433730458520775026120151831835,24
1.2.840.114257.3.6.61181452880433730458520775026120151831835,28
1.2.840.114257.3.6.61181452880433730458520775026120151831835,29
1.2.840.114257.3.6.61181452880433730458520775026120151831835,30
1.2.840.114257.3.6.70951648672255530458649796172391073928132,32
1.2.840.114257.3.6.63258241648295270458522035358756009219002,33
1.2.840.114257.3.6.42490418288330960458455183117571059330859,2
1.2.840.114257.3.6.42490418288330960458455183117571059330859,4
1.2.840.114257.3.6.42490418288330960458455183117571059330859,8
1.2.840.114257.3.6.42490418288330960458455183117571059330859,11
1.2.840.114257.3.6.42490418288330960458455183117571059330859,16
1.2.840.114257.3.6.42490418288330960458455183117571059330859,17
1.2.840.114257.3.6.42490418288330960458455183117571059330859,18
1.2.840.114257.3.6.42490418288330960458455183117571059330859,23
1.2.840.114257.3.6.42490418288330960458455183117571059330859,24
1.2.840.114257.3.6.42490418288330960458455183117571059330859,25
1.2.840.114257.3.6.42490418288330960458455183117571059330859,28
1.2.840.114257.3.6.91989618240388010458530989000054608523656,32
1.2.840.114257.3.6.72170011072434200458533469042586426442490,8
1.2.840.114257.3.6.80658321232590570458531558003203393618416,31
1.2.840.114257.3.6.80658321232590570458531558003203393618416,32
1.2.840.114257.3.6.54975250720378530458712062142964887503973,3
1.2.840.114257.3.6.54975250720378530458712062142964887503973,4
1.2.840.114257.3.6.92607346000492200458419269165574079829563,12
1.2.840.114257.3.6.92607346000492200458419269165574079829563,14
1.2.840.114257.3.6.92607346000492200458419269165574079829563,19
1.2.840.114257.3.6.92607346000492200458419269165574079829563,24
1.2.840.114257.3.6.92607346000492200458419269165574079829563,25
1.2.840.114257.3.6.92607346000492200458419269165574079829563,26
1.2.840.114257.3.6.92607346000492200458419269165574079829563,29
1.2.840.114257.3.6.92607346000492200458419269165574079829563,30
1.2.840.114257.3.6.92607346000492200458419269165574079829563,32
1.2.840.114257.3.6.92607346000492200458419269165574079829563,33
1.2.840.114257.3.6.82693408544137470458757053012566442229729,24
1.2.840.114257.3.6.82693408544137470458757053012566442229729,30
1.2.840.114257.3.6.63830924832034690458717727000253308844405,14
1.2.840.114257.3.6.63830924832034690458717727000253308844405,16
1.2.840.114257.3.6.63830924832034690458717727000253308844405,22
1.2.840.114257.3.6.83163746160222500458521851223900540902168,28
1.2.840.114257.3.6.83163746160222500458521851223900540902168,29
1.2.840.114257.3.6.83163746160222500458521851223900540902168,30
1.2.840.114257.3.6.83163746160222500458521851223900540902168,32
1.2.840.114257.3.6.93167353632530920458518070175373913210175,18
1.2.840.114257.3.6.93167353632530920458518070175373913210175,19
1.2.840.114257.3.6.93167353632530920458518070175373913210175,20
1.2.840.114257.3.6.84627049632624760458412419000123505213186,24
1.2.840.114257.3.6.44808859760173120458714818273095832915242,27
1.2.840.114257.3.6.61319807408514550458123894168841475423855,1
1.2.840.114257.3.6.61319807408514550458123894168841475423855,5
1.2.840.114257.3.6.61319807408514550458123894168841475423855,7
1.2.840.114257.3.6.61319807408514550458123894168841475423855,8
1.2.840.114257.3.6.61319807408514550458123894168841475423855,9
1.2.840.114257.3.6.83218223984412390458761049241843734601638,27
1.2.840.114257.3.6.51030023216322340458722661093713009721231,18
1.2.840.114257.3.6.51030023216322340458722661093713009721231,25
1.2.840.114257.3.6.84468641280555100458647454120680770836086,31
1.2.840.114257.3.6.84468641280555100458647454120680770836086,33
1.2.840.114257.3.6.36147926752429620458440679584060933818910,19
1.2.840.114257.3.6.36147926752429620458440679584060933818910,24
1.2.840.114257.3.6.36147926752429620458440679584060933818910,28
1.2.840.114257.3.6.46456820864484300458532076173522970615131,19
1.2.840.114257.3.6.46456820864484300458532076173522970615131,21
1.2.840.114257.3.6.46456820864484300458532076173522970615131,26
1.2.840.114257.3.6.54977105888582740458404069025782744513357,25
1.2.840.114257.3.6.42027417936062020458556639144385613761776,26
1.2.840.114257.3.6.74484955488486150458560581083293634313892,15
1.2.840.114257.3.6.74484955488486150458560581083293634313892,24
1.2.840.114257.3.6.81318514096626520458426277180675494612792,19
1.2.840.114257.3.6.65689400032237840458704679103055341052952,1
1.2.840.114257.3.6.65689400032237840458704679103055341052952,2
1.2.840.114257.3.6.65689400032237840458704679103055341052952,4
1.2.840.114257.3.6.65689400032237840458704679103055341052952,7
1.2.840.114257.3.6.65689400032237840458704679103055341052952,9
1.2.840.114257.3.6.51280449008548400458539499000570550741975,25
1.2.840.114257.3.6.64569149648465830458506681618713314016306,5
1.2.840.114257.3.6.64569149648465830458506681618713314016306,8
1.2.840.114257.3.6.51217632032411550458413605530774475848692,18
1.2.840.114257.3.6.51217632032411550458413605530774475848692,30
1.2.840.114257.3.6.72059307264572020458322997158795515212474,15
1.2.840.114257.3.6.72059307264572020458322997158795515212474,17
1.2.840.114257.3.6.72059307264572020458322997158795515212474,19
1.2.840.114257.3.6.64688448752473570458432526043504342459602,33
1.2.840.114257.3.6.71551245312262630458518301000063211222816,1
1.2.840.114257.3.6.71551245312262630458518301000063211222816,2
1.2.840.114257.3.6.71551245312262630458518301000063211222816,6
1.2.840.114257.3.6.71551245312262630458518301000063211222816,8
1.2.840.114257.3.6.71551245312262630458518301000063211222816,10
1.2.840.114257.3.6.71551245312262630458518301000063211222816,13
1.2.840.114257.3.6.71551245312262630458518301000063211222816,14
1.2.840.114257.3.6.71551245312262630458518301000063211222816,15
1.2.840.114257.3.6.71551245312262630458518301000063211222816,17
1.2.840.114257.3.6.71551245312262630458518301000063211222816,20
1.2.840.114257.3.6.63861443664298800458428850013321745101995,4
1.2.840.114257.3.6.82164515280385380458430819081984535716720,18
1.2.840.114257.3.6.82164515280385380458430819081984535716720,19
\1.2.840.114257.3.6.75283053280153640458306815028645541244574,12
1.2.840.114257.3.6.75283053280153640458306815028645541244574,19
1.2.840.114257.3.6.75283053280153640458306815028645541244574,25
1.2.840.114257.3.6.75283053280153640458306815028645541244574,26
1.2.840.114257.3.6.75283053280153640458306815028645541244574,27
1.2.840.114257.3.6.55037146400307940458701077013855939031823,14
1.2.840.114257.3.6.40063646128247610458732288000656169929113,27
1.2.840.114257.3.6.61401619056575100458564140256704859442290,27
1.2.840.114257.3.6.36271956432239700458651744003045470061825,21
1.2.840.114257.3.6.36271956432239700458651744003045470061825,26
1.2.840.114257.3.6.36430303760086580458609083068962627557972,9
1.2.840.114257.3.6.36430303760086580458609083068962627557972,10
1.2.840.114257.3.6.36430303760086580458609083068962627557972,15
1.2.840.114257.3.6.36430303760086580458609083068962627557972,20
1.2.840.114257.3.6.36430303760086580458609083068962627557972,21
1.2.840.114257.3.6.73738064096514070458414222287344856047267,10
1.2.840.114257.3.6.73738064096514070458414222287344856047267,11
1.2.840.114257.3.6.73738064096514070458414222287344856047267,12
1.2.840.114257.3.6.73738064096514070458414222287344856047267,18
1.2.840.114257.3.6.75001252176022320458722581164305978525954,9
1.2.840.114257.3.6.40288953712291060458545618331135931946316,14
1.2.840.114257.3.6.43669632784174620458556600081643306405734,11
1.2.840.114257.3.6.43669632784174620458556600081643306405734,16
1.2.840.114257.3.6.43669632784174620458556600081643306405734,18
1.2.840.114257.3.6.43669632784174620458556600081643306405734,23
1.2.840.114257.3.6.43669632784174620458556600081643306405734,24
1.2.840.114257.3.6.43669632784174620458556600081643306405734,28
1.2.840.114257.3.6.43669632784174620458556600081643306405734,31
1.2.840.114257.3.6.85654239568181110458620385119023101228330,6
1.2.840.114257.3.6.85654239568181110458620385119023101228330,13
1.2.840.114257.3.6.85654239568181110458620385119023101228330,14
1.2.840.114257.3.6.85654239568181110458620385119023101228330,19
1.2.840.114257.3.6.41985161568347530458520987171693090423386,31
1.2.840.114257.3.6.76372527856272910458528746254930370824763,28
1.2.840.114257.3.6.76372527856272910458528746254930370824763,30
1.2.840.114257.3.6.50608200864157200458613731265155683142209,14
1.2.840.114257.3.6.50608200864157200458613731265155683142209,16
1.2.840.114257.3.6.50608200864157200458613731265155683142209,17
1.2.840.114257.3.6.50608200864157200458613731265155683142209,18
1.2.840.114257.3.6.50608200864157200458613731265155683142209,20
1.2.840.114257.3.6.50608200864157200458613731265155683142209,21
1.2.840.114257.3.6.54591841392166120458563588065042946559557,25
1.2.840.114257.3.6.63412800848149880458354289003985675162576,33
1.2.840.114257.3.6.55930214912447730458534112131295533110842,28
1.2.840.114257.3.6.44730005408126680458608532001754727118778,17
1.2.840.114257.3.6.44730005408126680458608532001754727118778,21
1.2.840.114257.3.6.36255751184025750458633734092274600253806,12
1.2.840.114257.3.6.36255751184025750458633734092274600253806,20
1.2.840.114257.3.6.36255751184025750458633734092274600253806,24
1.2.840.114257.3.6.90438843648257590458728826090481349014199,9
1.2.840.114257.3.6.90438843648257590458728826090481349014199,11
1.2.840.114257.3.6.90438843648257590458728826090481349014199,14
1.2.840.114257.3.6.90438843648257590458728826090481349014199,18
1.2.840.114257.3.6.74797215456066920458710156011943228434751,10
1.2.840.114257.3.6.74797215456066920458710156011943228434751,25
1.2.840.114257.3.6.74797215456066920458710156011943228434751,26
1.2.840.114257.3.6.50350640096653050458561096025343672918645,20
1.2.840.114257.3.6.75042165504197200458760127179354424765046,20
1.2.840.114257.3.6.75042165504197200458760127179354424765046,27
1.2.840.114257.3.6.75042165504197200458760127179354424765046,28
1.2.840.114257.3.6.94885124528251180458565483013451634404595,7
1.2.840.114257.3.6.94885124528251180458565483013451634404595,18
1.2.840.114257.3.6.74739764352289710458232784145674604634519,13
1.2.840.114257.3.6.74739764352289710458232784145674604634519,17
1.2.840.114257.3.6.40030250912285760458714787000022773715614,11
1.2.840.114257.3.6.40030250912285760458714787000022773715614,23
1.2.840.114257.3.6.40030250912285760458714787000022773715614,24
1.2.840.114257.3.6.65685225104234960458529810025613256146829,28
1.2.840.114257.3.6.50846748016512340458564788000773887629407,23
1.2.840.114257.3.6.50846748016512340458564788000773887629407,28
1.2.840.114257.3.6.62090530240385820458561554422633633657846,22
1.2.840.114257.3.6.62090530240385820458561554422633633657846,25
1.2.840.114257.3.6.55703012016526650458620813009035221061319,3
1.2.840.114257.3.6.55703012016526650458620813009035221061319,4
1.2.840.114257.3.6.84748712288131350458727818002733003114780,16
1.2.840.114257.3.6.84748712288131350458727818002733003114780,23
1.2.840.114257.3.6.84748712288131350458727818002733003114780,24
1.2.840.114257.3.6.65997157856565910458407583000830825416177,32
1.2.840.114257.3.6.65997157856565910458407583000830825416177,34
1.2.840.114257.3.6.80603965184544240458537738196404490041794,28
1.2.840.114257.3.6.95311308656507940458440552066910323812871,18
1.2.840.114257.3.6.95311308656507940458440552066910323812871,26
1.2.840.114257.3.6.86380335840204640458535425014625891405619,8
1.2.840.114257.3.6.43488656160000300458621244042611507245976,4
1.2.840.114257.3.6.43488656160000300458621244042611507245976,9
1.2.840.114257.3.6.43488656160000300458621244042611507245976,11
1.2.840.114257.3.6.43488656160000300458621244042611507245976,12
1.2.840.114257.3.6.61746848784144740458613854039654012440399,24
1.2.840.114257.3.6.41113060624540280458545043082431119509032,19
1.2.840.114257.3.6.41113060624540280458545043082431119509032,20
1.2.840.114257.3.6.41113060624540280458545043082431119509032,27
1.2.840.114257.3.6.74912630720192410458553182096494942713852,13
1.2.840.114257.3.6.72847506032272960458431928044224671706455,8
1.2.840.114257.3.6.72847506032272960458431928044224671706455,9
1.2.840.114257.3.6.72847506032272960458431928044224671706455,12
1.2.840.114257.3.6.55634731760490400458542491079724425822061,10
1.2.840.114257.3.6.66012402784137670458706740004415135862463,11
1.2.840.114257.3.6.43833557504204680458528666077275671825467,7
1.2.840.114257.3.6.43833557504204680458528666077275671825467,9
1.2.840.114257.3.6.43833557504204680458528666077275671825467,14
1.2.840.114257.3.6.43651716704217200458661428024760928505756,28
1.2.840.114257.3.6.43651716704217200458661428024760928505756,30
1.2.840.114257.3.6.92363720192389830458507671289854869604736,9
1.2.840.114257.3.6.92363720192389830458507671289854869604736,19
1.2.840.114257.3.6.92622264512554530458511479037031005858846,29
1.2.840.114257.3.6.72298062640190180458404069052425464224442,33
1.2.840.114257.3.6.72298062640190180458404069052425464224442,34
1.2.840.114257.3.6.72226927600649870458633022028604670146579,8
1.2.840.114257.3.6.72126043520586330458404530197825746152925,32
1.2.840.114257.3.6.72079341584400100458542963530655875110584,7
1.2.840.114257.3.6.72079341584400100458542963530655875110584,8
1.2.840.114257.3.6.72079341584400100458542963530655875110584,10
1.2.840.114257.3.6.72079341584400100458542963530655875110584,11
1.2.840.114257.3.6.72079341584400100458542963530655875110584,12
1.2.840.114257.3.6.72079341584400100458542963530655875110584,13
1.2.840.114257.3.6.72079341584400100458542963530655875110584,14
1.2.840.114257.3.6.72059307264572020458322997158795515212474,15
1.2.840.114257.3.6.72044820432253750458213698027830918736831,14
1.2.840.114257.3.6.72044820432253750458213698027830918736831,18
1.2.840.114257.3.6.72044820432253750458213698027830918736831,17
1.2.840.114257.3.6.72044820432253750458213698027830918736831,20
1.2.840.114257.3.6.72044820432253750458213698027830918736831,21
1.2.840.114257.3.6.72013742560140110458444725080021849031982,4
1.2.840.114257.3.6.71894627008647180458525910171265598827545,27
1.2.840.114257.3.6.71871662672248890458514279199233261321757,12
1.2.840.114257.3.6.71828938448140650458520611503534397943151,33
1.2.840.114257.3.6.71828938448140650458520611503534397943151,34
1.2.840.114257.3.6.71813840176090960458240105082784840126059,26
1.2.840.114257.3.6.71813840176090960458240105082784840126059,31
1.2.840.114257.3.6.71778140576516500458514901032052549259133,19
1.2.840.114257.3.6.71551245312262630458518301000063211222816,1
1.2.840.114257.3.6.71551245312262630458518301000063211222816,2
1.2.840.114257.3.6.71551245312262630458518301000063211222816,4
1.2.840.114257.3.6.71551245312262630458518301000063211222816,6
1.2.840.114257.3.6.71551245312262630458518301000063211222816,10
1.2.840.114257.3.6.71551245312262630458518301000063211222816,13
1.2.840.114257.3.6.71551245312262630458518301000063211222816,15
1.2.840.114257.3.6.71551245312262630458518301000063211222816,20
1.2.840.114257.3.6.71551245312262630458518301000063211222816,24
1.2.840.114257.3.6.71551245312262630458518301000063211222816,26
1.2.840.114257.3.6.71437861104541910458411714117371263932636,7
1.2.840.114257.3.6.71437861104541910458411714117371263932636,8
1.2.840.114257.3.6.71437861104541910458411714117371263932636,10
1.2.840.114257.3.6.71437861104541910458411714117371263932636,14
1.2.840.114257.3.6.71437861104541910458411714117371263932636,15
1.2.840.114257.3.6.71437861104541910458411714117371263932636,18
1.2.840.114257.3.6.71437861104541910458411714117371263932636,19
1.2.840.114257.3.6.71437861104541910458411714117371263932636,20
1.2.840.114257.3.6.71437861104541910458411714117371263932636,23
1.2.840.114257.3.6.71405703600582650458523283169185301432985,8
1.2.840.114257.3.6.71405703600582650458523283169185301432985,14
1.2.840.114257.3.6.71231211408054650458746685093266094950893,4
